GEOID,MSA,year,pct_nativeborn,pct_foreignborn,pct_foreign_citizen,pct_foreign_noncitizen
310M300US22660,22660,2016,94.79069518780111,5.209304812198903,2.78330551314875,2.425999299050154
3100000US22840,22840,2006,,,,
3100000US22840,22840,2007,,,,
3100000US22840,22840,2008,,,,
3100000US22840,22840,2009,,,,
310M100US22840,22840,2010,,,,
310M100US22840,22840,2011,,,,
310M100US22840,22840,2012,,,,
310M300US22840,22840,2016,,,,
3100000US22900,22900,2006,94.63777129166991,5.362228708330094,1.665736153612393,3.696492554717702
3100000US22900,22900,2007,95.14429683921209,4.855703160787907,1.658061782950275,3.197641377837631
3100000US22900,22900,2008,95.18366016314323,4.816339836856764,1.845106057277308,2.971233779579456
3100000US22900,22900,2009,94.56633367566054,5.433666324339463,1.582658188017165,3.851008136322299
310M100US22900,22900,2010,,,,
310M100US22900,22900,2011,94.35103804119662,5.648961958803375,1.671158299589659,3.977803659213716
310M100US22900,22900,2012,94.24503900230144,5.754960997698558,2.288542352629685,3.466418645068873
310M200US22900,22900,2013,93.86121477635351,6.138785223646492,2.104674851713632,4.034110371932861
310M200US22900,22900,2014,93.31039976825028,6.689600231749711,2.766512166859791,3.923088064889919
310M200US22900,22900,2015,93.82232669663263,6.177673303367368,2.111260417760811,4.066412885606558
310M300US22900,22900,2016,,,,
3100000US23020,23020,2006,94.830639302579,5.169360697420995,2.893434435161642,2.275926262259353
3100000US23020,23020,2007,94.2183091523458,5.781690847654203,3.143156650422099,2.638534197232104
3100000US23020,23020,2008,91.10614714697732,8.893852853022677,4.254368602612678,4.639484250409998
3100000US23020,23020,2009,92.40804545247113,7.591954547528864,3.59318669283074,3.998767854698124
3100000US23060,23060,2006,95.47657351438311,4.523426485616886,1.621192869735164,2.902233615881723
3100000US23060,23060,2007,95.71957128757558,4.280428712424427,1.679338580646441,2.601090131777986
3100000US23060,23060,2008,95.1801443927165,4.819855607283491,1.931258770855145,2.888596836428347
3100000US23060,23060,2009,94.5338365295067,5.466163470493298,2.448205413259609,3.017958057233689
310M100US23060,23060,2010,95.41873451407523,4.581265485924777,1.853052179464288,2.72821330646049
310M100US23060,23060,2011,94.36928808287897,5.630711917121036,2.214158893332332,3.416553023788704
310M100US23060,23060,2012,94.27596946991159,5.724030530088408,1.871905530991024,3.852124999097384
310M200US23060,23060,2013,94.4727708473573,5.52722915264271,2.488028912027422,3.039200240615288
310M200US23060,23060,2014,94.56195076059042,5.438049239409583,2.592398134575682,2.845651104833901
310M200US23060,23060,2015,94.48772780838708,5.51227219161292,2.535678270911611,2.976593920701308
310M300US23060,23060,2016,93.96565099036667,6.034349009633331,2.733440213635231,3.3009087959981
3100000US23180,23180,2006,,,,
3100000US23180,23180,2007,,,,
3100000US23180,23180,2008,,,,
3100000US23180,23180,2009,,,,
310M100US23180,23180,2010,,,,
310M100US23180,23180,2011,,,,
310M100US23180,23180,2012,,,,
310M200US23180,23180,2013,,,,
310M200US23180,23180,2014,,,,
310M200US23180,23180,2015,,,,
310M300US23180,23180,2016,,,,
3100000US23420,23420,2006,78.80437698101535,21.19562301898465,7.184900853641415,14.01072216534323
3100000US23420,23420,2007,77.7950357987667,22.2049642012333,7.000471735999792,15.20449246523351
3100000US23420,23420,2008,78.67810022543836,21.32189977456164,6.422025540721695,14.89987423383994
3100000US23420,23420,2009,78.22809929122192,21.77190070877808,6.995902168157933,14.77599854062015
310M100US23420,23420,2010,77.77248934253521,22.22751065746479,7.401273788450275,14.82623686901451
310M100US23420,23420,2011,77.09709797920311,22.90290202079688,8.315744677192635,14.58715734360425
310M100US23420,23420,2012,77.33731996228826,22.66268003771174,7.996515623511836,14.6661644141999
310M200US23420,23420,2013,78.86111352974531,21.13888647025469,7.899766607699185,13.23911986255551
310M200US23420,23420,2014,78.39311322249112,21.60688677750887,8.514162646197681,13.09272413131119
310M200US23420,23420,2015,78.17917178061126,21.82082821938874,8.083297040823343,13.7375311785654
310M300US23420,23420,2016,78.12017546772024,21.87982453227975,8.529980577366821,13.34984395491293
3100000US23460,23460,2006,,,,
3100000US23460,23460,2007,,,,
3100000US23460,23460,2008,,,,
3100000US23460,23460,2009,,,,
310M100US23460,23460,2010,,,,
310M100US23460,23460,2011,,,,
310M100US23460,23460,2012,,,,
310M200US23460,23460,2013,,,,
310M200US23460,23460,2014,,,,
310M200US23460,23460,2015,,,,
310M300US23460,23460,2016,,,,
3100000US23540,23540,2006,91.73893519109789,8.261064808902109,3.107992864470253,5.153071944431856
3100000US23540,23540,2007,,,,
3100000US23540,23540,2008,91.43741307646893,8.562586923531066,3.481299801487457,5.08128712204361
3100000US23540,23540,2009,90.17401763607819,9.825982363921801,4.387931236478095,5.438051127443706
310M100US23540,23540,2010,90.17936012677663,9.820639873223364,5.428572511762097,4.392067361461267
310M100US23540,23540,2011,88.80852654627573,11.19147345372426,4.126708017669543,7.064765436054718
310M100US23540,23540,2012,89.87376044945341,10.12623955054659,4.966099209169571,5.160140341377016
310M200US23540,23540,2013,90.79343562849301,9.206564371506984,4.299211490242701,4.907352881264282
310M200US23540,23540,2014,90.88651445448254,9.113485545517463,4.842834566402535,4.270650979114929
310M200US23540,23540,2015,89.74561639943762,10.25438360056238,4.602871649923874,5.651511950638509
310M300US23540,23540,2016,89.5597511294399,10.4402488705601,5.228358070036013,5.211890800524089
3100000US23580,23580,2006,82.88339495936198,17.11660504063802,2.400192202891247,14.71641283774677
3100000US23580,23580,2007,81.90877470802816,18.09122529197183,2.30919322455674,15.78203206741509
3100000US23580,23580,2008,82.45597612413687,17.54402387586313,3.025781086527978,14.51824278933515
3100000US23580,23580,2009,83.01437735971527,16.98562264028473,2.906303752826249,14.07931888745849
310M100US23580,23580,2010,83.69183034475731,16.3081696552427,4.025093847138158,12.28307580810454
310M100US23580,23580,2011,85.54348247250344,14.45651752749655,3.823224970801344,10.63329255669521
310M100US23580,23580,2012,83.69402209013388,16.30597790986612,3.140564622946154,13.16541328691997
310M200US23580,23580,2013,84.19703687682491,15.80296312317508,3.188601708662269,12.61436141451281
310M200US23580,23580,2014,81.99533174889275,18.00466825110725,4.452384370397546,13.5522838807097
310M200US23580,23580,2015,,,,
310M300US23580,23580,2016,82.36120690542613,17.63879309457387,3.824337818222995,13.81445527635087
3100000US23660,23660,2006,,,,
3100000US23660,23660,2007,,,,
3100000US23660,23660,2008,,,,
3100000US23660,23660,2009,,,,
310M100US23660,23660,2010,,,,
310M100US23660,23660,2011,,,,
310M100US23660,23660,2012,,,,
3100000US23700,23700,2006,,,,
3100000US23700,23700,2007,,,,
3100000US23700,23700,2008,,,,
3100000US23700,23700,2009,,,,
310M100US23700,23700,2010,,,,
310M100US23700,23700,2011,,,,
310M100US23700,23700,2012,,,,
310M200US23700,23700,2013,,,,
310M200US23700,23700,2014,,,,
310M200US23700,23700,2015,,,,
310M300US23700,23700,2016,,,,
3100000US23900,23900,2006,95.8513925676218,4.148607432378201,1.393570912593306,2.755036519784895
3100000US23900,23900,2007,,,,
3100000US23900,23900,2008,,,,
3100000US23900,23900,2009,,,,
310M100US23900,23900,2010,,,,
310M100US23900,23900,2011,,,,
310M100US23900,23900,2012,95.84556153563007,4.15443846436992,1.698186412519026,2.456252051850894
310M200US23900,23900,2013,,,,
310M200US23900,23900,2014,95.72185627259671,4.278143727403299,1.404586201773067,2.873557525630231
310M200US23900,23900,2015,,,,
310M300US23900,23900,2016,,,,
3100000US24020,24020,2006,,,,
3100000US24020,24020,2007,,,,
3100000US24020,24020,2008,,,,
3100000US24020,24020,2009,97.61949641078806,2.380503589211944,1.349292367623266,1.031211221588678
310M100US24020,24020,2010,97.16556747326339,2.834432526736608,1.186033593853905,1.648398932882703
310M100US24020,24020,2011,97.40410814524503,2.595891854754971,1.692599561235723,.9032922935192487
310M100US24020,24020,2012,,,,
310M200US24020,24020,2013,,,,
310M200US24020,24020,2014,,,,
310M200US24020,24020,2015,96.64855504186328,3.351444958136727,1.711866291724258,1.639578666412469
310M300US24020,24020,2016,97.72425594524141,2.275744054758592,1.42493882838363,.8508052263749619
310M200US24060,24060,2013,,,,
310M200US24060,24060,2014,,,,
310M200US24060,24060,2015,85.56698366756254,14.43301633243746,3.334970022741369,11.09804630969609
310M300US24060,24060,2016,81.80894711151568,18.19105288848432,3.286236329336024,14.9048165591483
3100000US24140,24140,2006,95.0100247037342,4.989975296265798,.9693530485840106,4.020622247681787
3100000US24140,24140,2007,94.6257626997334,5.374237300266609,1.746381090414586,3.627856209852023
3100000US24140,24140,2008,,,,
3100000US24140,24140,2009,94.27945429063105,5.720545709368957,1.229442759061153,4.491102950307805
310M100US24140,24140,2010,92.59387608604173,7.406123913958266,2.10896309314587,5.297160820812397
310M100US24140,24140,2011,,,,
310M100US24140,24140,2012,92.26215679249584,7.737843207504152,1.313389571051689,6.424453636452464
310M200US24140,24140,2013,,,,
310M200US24140,24140,2014,90.886249428963,9.113750571037004,2.71324153233701,6.400509038699993
310M200US24140,24140,2015,91.95718579302098,8.042814206979012,2.850731723296399,5.192082483682611
310M300US24140,24140,2016,91.15871073031416,8.841289269685843,1.643410852713178,7.197878416972664
3100000US24220,24220,2006,97.70299032727119,2.297009672728806,1.091606431627084,1.205403241101722
3100000US24220,24220,2007,,,,
3100000US24220,24220,2008,98.22909495313245,1.770905046867553,.7541174601493407,1.016787586718212
3100000US24220,24220,2009,96.31644863550733,3.683551364492669,1.606028394918804,2.077522969573866
310M100US24220,24220,2010,96.58290336641291,3.41709663358709,.798775481241954,2.618321152345136
310M100US24220,24220,2011,97.45344482634792,2.54655517365208,.9172523469963577,1.629302826655723
310M100US24220,24220,2012,96.72615371948459,3.273846280515417,1.221645877073813,2.052200403441604
310M200US24220,24220,2013,96.18013143416682,3.819868565833173,1.042791815144204,2.777076750688969
310M200US24220,24220,2014,96.9844058644273,3.015594135572695,.7285866015504799,2.287007534022215
310M200US24220,24220,2015,95.27656868006281,4.723431319937193,2.319480054856597,2.403951265080595
310M300US24220,24220,2016,94.41830454635695,5.581695453643041,2.14711137581894,3.434584077824101
3100000US24260,24260,2006,,,,
3100000US24260,24260,2007,,,,
3100000US24260,24260,2008,91.19293373226634,8.807066267733669,1.252630524100611,7.554435743633057
3100000US24260,24260,2009,,,,
310M100US24260,24260,2010,,,,
310M100US24260,24260,2011,91.10766375334155,8.892336246658449,3.151100461238002,5.741235785420447
310M100US24260,24260,2012,87.90064321883125,12.09935678116874,4.180922403175038,7.918434377993705
310M200US24260,24260,2013,90.03435187854329,9.965648121456711,1.758431824733353,8.20721629672336
310M200US24260,24260,2014,88.58364665041022,11.41635334958979,2.619851289504979,8.796502060084805
310M200US24260,24260,2015,,,,
310M300US24260,24260,2016,88.01372680369965,11.98627319630034,3.640893652528529,8.345379543771815
3100000US24300,24300,2006,94.5259262602103,5.474073739789702,1.6171006513531,3.856973088436602
3100000US24300,24300,2007,,,,
3100000US24300,24300,2008,,,,
3100000US24300,24300,2009,94.93512714247038,5.064872857529625,1.687596753927428,3.377276103602196
310M100US24300,24300,2010,,,,
310M100US24300,24300,2011,,,,
310M100US24300,24300,2012,,,,
310M200US24300,24300,2013,97.57646413386367,2.423535866136332,.9504869016595804,1.473048964476752
310M200US24300,24300,2014,,,,
310M200US24300,24300,2015,,,,
310M300US24300,24300,2016,95.94408599262805,4.055914007371948,1.816131003135428,2.23978300423652
3100000US24340,24340,2006,93.47466065719826,6.525339342801741,2.40514123997694,4.1201981028248
3100000US24340,24340,2007,93.10421874162935,6.89578125837065,2.35142547656349,4.544355781807159
3100000US24340,24340,2008,94.07161101929094,5.928388980709054,2.150682336340535,3.777706644368521
3100000US24340,24340,2009,93.64407442967169,6.355925570328318,2.60117718269291,3.754748387635407
310M100US24340,24340,2010,94.44139882630579,5.558601173694213,2.304184157216548,3.254417016477664
310M100US24340,24340,2011,93.60023229741361,6.399767702586392,2.717775569968528,3.681992132617864
310M100US24340,24340,2012,93.52303299557792,6.476967004422088,2.635600383453764,3.841366620968324
310M200US24340,24340,2013,93.91045748238838,6.089542517611613,2.665617095752035,3.423925421859578
310M200US24340,24340,2014,93.46650989552097,6.533490104479026,2.761907768062877,3.771582336416149
310M200US24340,24340,2015,93.12038281953058,6.879617180469418,2.917750935257831,3.961866245211587
310M300US24340,24340,2016,93.1557531889154,6.844246811084603,2.926719444049886,3.917527367034717
3100000US24420,24420,2006,,,,
3100000US24420,24420,2007,,,,
3100000US24420,24420,2008,,,,
3100000US24420,24420,2009,,,,
310M100US24420,24420,2010,,,,
310M100US24420,24420,2011,,,,
310M100US24420,24420,2012,,,,
310M200US24420,24420,2013,,,,
310M200US24420,24420,2014,,,,
310M200US24420,24420,2015,,,,
310M300US24420,24420,2016,,,,
3100000US24500,24500,2006,,,,
3100000US24500,24500,2007,,,,
3100000US24500,24500,2008,,,,
3100000US24500,24500,2009,,,,
310M100US24500,24500,2010,,,,
310M100US24500,24500,2011,,,,
310M100US24500,24500,2012,,,,
310M200US24500,24500,2013,,,,
310M200US24500,24500,2014,,,,
310M200US24500,24500,2015,,,,
310M300US24500,24500,2016,,,,
3100000US24540,24540,2006,89.35736683839583,10.64263316160416,2.757390002530896,7.885243159073263
3100000US24540,24540,2007,90.30619044445926,9.693809555540748,2.146081828480042,7.547727727060705
3100000US24540,24540,2008,89.64051672652602,10.359483273474,2.954242377138369,7.405240896335627
3100000US24540,24540,2009,91.3214793684437,8.678520631556301,2.022318814019179,6.656201817537122
310M100US24540,24540,2010,90.32454967983881,9.675450320161177,3.023677963735014,6.651772356426163
310M100US24540,24540,2011,92.92234568289842,7.077654317101577,2.25731058579118,4.820343731310397
310M100US24540,24540,2012,91.21854523007082,8.781454769929182,2.745666402107273,6.035788367821909
310M200US24540,24540,2013,91.85973865655015,8.140261343449854,3.769608285912143,4.370653057537711
310M200US24540,24540,2014,90.49328139361842,9.506718606381581,3.084285318276652,6.42243328810493
310M200US24540,24540,2015,91.28938423671565,8.710615763284354,3.070114685334555,5.6405010779498
310M300US24540,24540,2016,90.64988767755719,9.350112322442815,2.535081412269808,6.815030910173007
3100000US24580,24580,2006,95.6679530672367,4.332046932763303,1.609297260000609,2.722749672762694
3100000US24580,24580,2007,95.60085945484657,4.399140545153424,1.568808670104936,2.830331875048488
3100000US24580,24580,2008,95.60164251790223,4.398357482097761,1.458638960899767,2.939718521197993
3100000US24580,24580,2009,95.2227664570314,4.777233542968608,1.430686232625607,3.346547310343
310M100US24580,24580,2010,95.94000363414111,4.059996365858896,1.458612088474817,2.601384277384079
310M100US24580,24580,2011,95.49261543601519,4.507384563984814,1.630860238651289,2.876524325333525
310M100US24580,24580,2012,95.72265682129148,4.277343178708509,1.737132382812627,2.540210795895883
310M200US24580,24580,2013,95.19157119079553,4.808428809204466,1.713556227073672,3.094872582130795
310M200US24580,24580,2014,94.71805232005515,5.281947679944838,1.206344910249099,4.075602769695739
310M200US24580,24580,2015,94.86471968742606,5.135280312573939,1.95326738244905,3.182012930124889
310M300US24580,24580,2016,95.16338954141462,4.83661045858539,2.259673061807675,2.576937396777714
3100000US24620,24620,2006,,,,
3100000US24620,24620,2007,,,,
3100000US24620,24620,2008,,,,
3100000US24620,24620,2009,,,,
310M100US24620,24620,2010,,,,
310M100US24620,24620,2011,,,,
310M100US24620,24620,2012,,,,
310M200US24620,24620,2013,,,,
310M200US24620,24620,2014,,,,
310M200US24620,24620,2015,,,,
310M300US24620,24620,2016,,,,
310M200US24640,24640,2013,,,,
310M200US24640,24640,2014,,,,
